666,-100,-76,-100,-100,-100,-100,-100,-100,-84,-82,-51,-81,-94,-100,-100,-100,-81,-82,-84,-100,-76,-51,-100,-100,-93,-100
667,-100,-82,-100,-100,-100,-100,-100,-100,-89,-89,-60,-83,-91,-100,-100,-100,-83,-89,-89,-100,-81,-60,-100,-100,-91,-100
667,-100,-83,-100,-100,-100,-100,-100,-100,-80,-83,-60,-78,-91,-100,-100,-100,-78,-85,-80,-100,-83,-59,-100,-100,-91,-100
667,-100,-78,-100,-100,-100,-100,-100,-100,-85,-87,-59,-75,-87,-100,-100,-100,-79,-87,-85,-100,-79,-58,-100,-100,-100,-100
667,-100,-81,-100,-100,-100,-100,-100,-100,-89,-87,-64,-75,-87,-100,-100,-100,-75,-83,-88,-100,-81,-65,-100,-100,-100,-100
694,-100,-68,-100,-100,-100,-100,-93,-100,-80,-84,-49,-72,-87,-100,-92,-100,-72,-84,-87,-100,-68,-49,-100,-100,-87,-100
694,-100,-73,-100,-100,-100,-100,-93,-100,-80,-84,-51,-80,-87,-100,-92,-100,-80,-84,-100,-100,-73,-51,-100,-100,-87,-100
694,-100,-72,-100,-100,-100,-100,-100,-100,-87,-83,-52,-64,-85,-100,-100,-100,-64,-84,-87,-100,-72,-52,-100,-100,-85,-100
694,-100,-68,-100,-100,-100,-100,-93,-100,-87,-83,-52,-70,-87,-100,-92,-100,-70,-84,-87,-100,-68,-52,-100,-100,-87,-100
722,-100,-71,-100,-100,-100,-100,-100,-100,-88,-83,-44,-64,-82,-100,-100,-100,-64,-83,-88,-100,-71,-44,-100,-100,-82,-100
722,-100,-63,-100,-100,-100,-100,-100,-100,-88,-82,-44,-62,-83,-100,-100,-100,-63,-83,-88,-100,-63,-44,-100,-100,-84,-100
722,-100,-71,-100,-100,-100,-100,-100,-100,-84,-78,-46,-66,-100,-100,-100,-100,-67,-79,-84,-100,-71,-46,-100,-100,-88,-100
722,-100,-67,-100,-100,-100,-100,-100,-100,-84,-78,-42,-71,-100,-100,-100,-100,-71,-79,-84,-100,-67,-42,-100,-100,-88,-100
749,-100,-51,-100,-100,-100,-100,-100,-100,-86,-81,-39,-57,-80,-100,-100,-100,-57,-83,-87,-100,-51,-38,-100,-100,-79,-100
749,-100,-55,-100,-100,-100,-100,-100,-100,-84,-84,-36,-55,-80,-100,-100,-100,-55,-83,-85,-100,-55,-36,-100,-100,-79,-100
749,-100,-55,-100,-100,-100,-100,-100,-100,-82,-84,-32,-54,-80,-100,-100,-100,-54,-83,-82,-100,-55,-32,-100,-100,-79,-100
749,-100,-55,-100,-100,-100,-100,-100,-100,-83,-80,-38,-64,-84,-100,-100,-100,-63,-80,-83,-100,-55,-38,-100,-100,-83,-100
750,-100,-54,-100,-100,-100,-100,-100,-100,-86,-80,-35,-62,-83,-100,-100,-100,-62,-80,-87,-100,-54,-34,-100,-100,-83,-100
750,-100,-49,-100,-100,-100,-100,-100,-100,-88,-81,-31,-62,-83,-100,-100,-100,-62,-81,-87,-100,-49,-31,-100,-100,-84,-100
750,-100,-49,-100,-100,-100,-100,-100,-100,-80,-84,-27,-62,-83,-100,-100,-100,-62,-85,-80,-100,-49,-28,-100,-100,-84,-100
750,-100,-50,-100,-100,-100,-100,-100,-100,-86,-80,-30,-66,-85,-100,-100,-100,-66,-81,-87,-100,-50,-30,-100,-100,-85,-100
751,-100,-64,-100,-100,-100,-100,-100,-100,-86,-83,-41,-72,-88,-100,-100,-100,-72,-83,-86,-100,-64,-41,-100,-100,-84,-100
751,-100,-68,-100,-100,-100,-100,-100,-100,-86,-80,-45,-74,-86,-100,-100,-100,-73,-81,-86,-100,-68,-45,-100,-100,-84,-100
751,-100,-64,-100,-100,-100,-100,-100,-100,-86,-87,-37,-69,-88,-100,-100,-100,-71,-87,-86,-100,-64,-37,-100,-100,-84,-100
751,-100,-60,-100,-100,-100,-100,-100,-100,-86,-81,-41,-70,-84,-100,-100,-100,-71,-81,-86,-100,-60,-41,-100,-100,-83,-100
772,-100,-100,-100,-100,-100,-100,-100,-87,-64,-61,-70,-39,-83,-100,-100,-88,-39,-54,-64,-100,-81,-70,-100,-100,-80,-100
772,-100,-100,-100,-100,-100,-100,-100,-87,-64,-54,-68,-42,-76,-100,-100,-87,-41,-54,-63,-100,-100,-68,-100,-90,-75,-100
772,-100,-100,-100,-100,-100,-100,-100,-83,-65,-57,-68,-40,-78,-100,-100,-84,-40,-58,-64,-100,-100,-67,-100,-90,-79,-100
772,-100,-100,-100,-100,-100,-100,-100,-83,-60,-52,-65,-39,-79,-100,-100,-84,-38,-53,-60,-100,-100,-65,-100,-90,-79,-100
773,-100,-86,-100,-100,-100,-100,-100,-91,-64,-54,-69,-36,-80,-100,-100,-92,-36,-55,-64,-100,-100,-69,-100,-100,-77,-100
773,-100,-100,-100,-100,-100,-100,-100,-88,-67,-53,-66,-34,-80,-100,-100,-84,-34,-53,-67,-100,-100,-65,-100,-100,-77,-100
773,-100,-100,-100,-100,-100,-100,-100,-88,-65,-51,-75,-41,-86,-100,-100,-84,-41,-51,-65,-100,-81,-71,-100,-100,-85,-100
773,-100,-86,-100,-100,-87,-100,-100,-91,-64,-53,-74,-43,-80,-100,-100,-92,-44,-53,-64,-100,-100,-74,-100,-100,-81,-100
774,-100,-100,-100,-100,-100,-100,-100,-100,-67,-53,-74,-45,-79,-100,-100,-90,-45,-55,-67,-100,-85,-73,-100,-100,-79,-100
774,-100,-87,-100,-100,-100,-100,-100,-100,-62,-57,-63,-42,-84,-100,-100,-92,-42,-57,-62,-100,-86,-63,-100,-100,-85,-100
774,-100,-87,-100,-100,-100,-100,-100,-100,-72,-57,-65,-38,-84,-100,-100,-92,-38,-57,-72,-100,-86,-64,-100,-100,-85,-100
774,-100,-84,-100,-100,-100,-100,-100,-100,-70,-57,-60,-42,-78,-100,-100,-92,-42,-57,-70,-100,-84,-60,-100,-100,-82,-100
775,-100,-79,-100,-100,-90,-100,-94,-100,-73,-72,-100,-56,-79,-100,-95,-100,-56,-72,-73,-100,-75,-100,-100,-90,-78,-100
775,-100,-69,-100,-93,-90,-100,-90,-100,-75,-70,-100,-55,-77,-100,-88,-100,-55,-73,-75,-100,-70,-100,-100,-91,-77,-100
775,-100,-71,-100,-89,-90,-100,-100,-100,-76,-68,-100,-51,-73,-100,-100,-100,-51,-68,-76,-100,-71,-100,-90,-91,-72,-100
775,-100,-67,-100,-89,-88,-100,-87,-100,-75,-72,-100,-51,-77,-100,-87,-100,-51,-72,-74,-100,-68,-100,-90,-88,-76,-100
776,-100,-65,-100,-93,-90,-100,-88,-100,-80,-69,-100,-61,-76,-100,-88,-100,-60,-70,-80,-100,-68,-100,-100,-91,-76,-100
776,-100,-69,-100,-92,-100,-100,-84,-100,-81,-73,-100,-54,-67,-100,-84,-100,-54,-73,-81,-100,-72,-100,-91,-100,-67,-100
776,-100,-71,-100,-92,-100,-100,-89,-100,-79,-69,-100,-62,-67,-100,-89,-100,-62,-70,-79,-100,-73,-100,-91,-100,-67,-100
776,-100,-72,-100,-92,-100,-100,-89,-100,-79,-66,-100,-54,-70,-100,-89,-100,-54,-66,-80,-100,-71,-100,-92,-100,-70,-100
800,-100,-89,-100,-100,-100,-100,-100,-87,-60,-51,-68,-39,-82,-100,-100,-88,-38,-51,-60,-100,-89,-68,-100,-100,-82,-100
800,-100,-89,-100,-100,-100,-100,-100,-79,-62,-48,-69,-37,-82,-100,-100,-80,-37,-48,-62,-100,-89,-69,-100,-100,-82,-100
800,-100,-85,-100,-100,-100,-100,-100,-79,-66,-54,-71,-38,-82,-100,-100,-80,-38,-54,-66,-100,-84,-71,-100,-100,-80,-100
800,-100,-89,-100,-100,-100,-100,-100,-86,-69,-59,-67,-43,-82,-100,-100,-85,-43,-59,-71,-100,-89,-65,-100,-100,-80,-100
801,-100,-79,-100,-100,-100,-100,-100,-91,-63,-54,-71,-34,-79,-100,-100,-92,-34,-54,-62,-100,-79,-71,-100,-100,-78,-100
801,-100,-84,-100,-100,-100,-100,-100,-86,-56,-56,-61,-32,-78,-100,-100,-86,-32,-57,-57,-100,-84,-62,-100,-100,-87,-100
801,-100,-79,-100,-100,-100,-100,-100,-100,-58,-51,-68,-35,-79,-100,-100,-100,-35,-51,-58,-100,-79,-68,-100,-100,-78,-100
801,-100,-100,-100,-100,-100,-100,-100,-86,-52,-55,-68,-43,-78,-100,-100,-86,-44,-55,-52,-100,-100,-68,-100,-100,-85,-100
802,-100,-100,-100,-100,-100,-100,-100,-90,-57,-55,-65,-33,-83,-100,-100,-90,-33,-54,-56,-100,-100,-65,-100,-100,-82,-100
802,-100,-100,-100,-100,-92,-100,-100,-90,-60,-55,-61,-34,-83,-100,-100,-88,-34,-55,-60,-100,-100,-58,-100,-100,-83,-100
802,-100,-100,-100,-100,-92,-100,-100,-90,-56,-57,-64,-39,-84,-100,-100,-88,-39,-57,-56,-100,-100,-64,-100,-100,-83,-100
802,-100,-100,-100,-100,-92,-100,-100,-90,-55,-53,-62,-39,-87,-100,-100,-90,-39,-54,-54,-100,-100,-62,-100,-100,-87,-100
803,-100,-71,-100,-92,-89,-100,-75,-100,-76,-66,-100,-47,-80,-100,-100,-100,-47,-67,-76,-100,-69,-100,-93,-88,-80,-100
803,-100,-71,-100,-92,-89,-100,-75,-100,-72,-66,-100,-44,-68,-100,-85,-100,-44,-67,-73,-100,-69,-100,-93,-88,-67,-100
803,-100,-77,-100,-91,-89,-100,-84,-100,-74,-74,-100,-42,-80,-100,-84,-100,-42,-72,-74,-100,-78,-100,-91,-90,-81,-100
803,-100,-80,-100,-92,-89,-100,-84,-100,-74,-74,-100,-50,-74,-100,-84,-100,-50,-74,-74,-100,-80,-100,-91,-90,-74,-100
804,-100,-67,-100,-91,-91,-100,-84,-100,-79,-72,-100,-51,-83,-100,-84,-100,-51,-71,-79,-100,-68,-100,-91,-91,-82,-100
804,-100,-67,-100,-91,-91,-100,-88,-100,-78,-66,-100,-57,-76,-100,-88,-100,-56,-66,-78,-100,-63,-100,-91,-89,-76,-100
804,-100,-68,-100,-90,-89,-100,-82,-100,-67,-65,-100,-50,-74,-100,-85,-100,-50,-64,-66,-100,-67,-100,-90,-88,-74,-100
804,-100,-78,-100,-90,-87,-100,-73,-100,-63,-67,-100,-49,-72,-100,-72,-100,-49,-67,-63,-100,-78,-100,-90,-87,-71,-100
805,-100,-67,-100,-92,-100,-100,-96,-100,-88,-82,-43,-67,-77,-100,-96,-100,-67,-82,-87,-100,-67,-44,-100,-100,-77,-100
805,-100,-63,-100,-100,-100,-100,-100,-100,-79,-79,-46,-61,-77,-100,-100,-100,-60,-79,-79,-100,-63,-47,-100,-100,-77,-100
805,-100,-62,-100,-92,-100,-100,-96,-100,-89,-78,-45,-60,-79,-100,-96,-100,-61,-74,-87,-100,-63,-45,-100,-100,-79,-100
805,-100,-64,-100,-92,-100,-100,-96,-100,-85,-73,-43,-60,-79,-100,-96,-100,-61,-72,-84,-100,-65,-43,-100,-100,-79,-100
806,-100,-69,-100,-88,-88,-100,-100,-100,-87,-75,-42,-62,-77,-100,-100,-100,-63,-72,-86,-100,-69,-42,-89,-84,-77,-100
806,-100,-62,-100,-100,-88,-100,-100,-100,-86,-77,-43,-58,-80,-100,-100,-100,-59,-76,-85,-100,-63,-43,-100,-84,-80,-100
806,-100,-60,-100,-100,-88,-100,-100,-100,-86,-80,-47,-58,-80,-100,-100,-100,-59,-78,-85,-100,-61,-47,-100,-84,-80,-100
806,-100,-65,-100,-100,-88,-100,-100,-100,-87,-80,-42,-62,-81,-100,-100,-100,-61,-78,-86,-100,-65,-42,-100,-84,-81,-100
807,-100,-63,-100,-100,-100,-100,-100,-100,-85,-75,-42,-65,-100,-100,-100,-100,-65,-76,-85,-100,-63,-42,-100,-100,-80,-100
807,-100,-60,-100,-100,-100,-100,-100,-100,-85,-75,-45,-65,-100,-100,-100,-100,-65,-76,-85,-100,-60,-45,-100,-100,-80,-100
807,-100,-68,-100,-100,-100,-100,-100,-100,-85,-80,-37,-64,-100,-100,-100,-100,-64,-79,-85,-100,-66,-37,-100,-100,-100,-100
807,-100,-65,-100,-100,-100,-100,-100,-100,-84,-68,-38,-65,-100,-100,-100,-100,-65,-68,-84,-100,-65,-38,-100,-100,-100,-100
829,-100,-91,-100,-100,-100,-100,-100,-100,-67,-52,-72,-38,-77,-100,-100,-88,-38,-52,-66,-100,-88,-71,-100,-100,-78,-100
830,-100,-81,-100,-100,-100,-100,-100,-89,-50,-57,-62,-26,-79,-100,-100,-100,-26,-57,-50,-100,-81,-61,-100,-100,-82,-100
830,-100,-82,-100,-100,-100,-100,-100,-89,-55,-54,-60,-27,-79,-100,-100,-100,-27,-54,-54,-100,-84,-59,-100,-100,-82,-100
830,-100,-82,-100,-100,-100,-100,-100,-89,-63,-55,-71,-34,-75,-100,-100,-100,-34,-54,-63,-100,-87,-72,-100,-100,-75,-100
830,-100,-82,-100,-100,-100,-100,-100,-86,-57,-52,-62,-34,-76,-100,-100,-100,-34,-53,-57,-100,-87,-62,-100,-100,-75,-100
831,-100,-81,-100,-84,-83,-100,-76,-100,-71,-67,-100,-55,-72,-100,-80,-100,-55,-68,-71,-100,-80,-100,-88,-83,-72,-100
831,-100,-79,-100,-83,-88,-100,-79,-100,-76,-61,-100,-51,-67,-100,-79,-100,-51,-61,-75,-100,-76,-100,-83,-87,-67,-100
831,-100,-78,-100,-87,-90,-100,-78,-100,-77,-64,-100,-56,-69,-100,-78,-100,-56,-65,-77,-100,-76,-100,-87,-88,-69,-100
831,-100,-81,-100,-87,-86,-100,-81,-100,-73,-63,-100,-55,-63,-100,-80,-100,-55,-63,-72,-100,-76,-100,-87,-85,-63,-100
832,-100,-77,-100,-88,-89,-100,-79,-100,-75,-64,-100,-47,-69,-100,-79,-100,-47,-64,-76,-100,-78,-100,-88,-90,-69,-100
832,-100,-76,-100,-86,-84,-100,-89,-100,-65,-65,-100,-47,-68,-100,-89,-100,-46,-64,-65,-100,-75,-100,-85,-84,-68,-100
832,-100,-76,-100,-89,-83,-100,-75,-100,-73,-65,-100,-58,-65,-100,-75,-100,-60,-65,-73,-100,-74,-100,-89,-83,-64,-100
832,-100,-76,-100,-91,-85,-100,-75,-100,-75,-64,-100,-53,-77,-100,-75,-100,-53,-65,-73,-100,-74,-100,-89,-86,-77,-100
833,-100,-68,-100,-92,-91,-100,-100,-100,-87,-74,-45,-66,-81,-100,-100,-100,-66,-74,-87,-100,-67,-45,-90,-91,-82,-100
833,-100,-64,-100,-92,-91,-100,-100,-100,-87,-74,-47,-60,-81,-100,-100,-100,-61,-74,-87,-100,-65,-47,-90,-91,-82,-100
833,-100,-67,-100,-100,-91,-100,-100,-100,-86,-66,-50,-56,-71,-100,-100,-100,-57,-70,-86,-100,-72,-50,-91,-90,-73,-100
833,-100,-71,-100,-100,-91,-100,-100,-100,-86,-70,-49,-56,-71,-100,-100,-100,-56,-69,-86,-100,-72,-49,-100,-90,-73,-100
834,-100,-63,-100,-100,-100,-100,-100,-100,-83,-70,-50,-66,-76,-100,-100,-100,-66,-69,-82,-100,-62,-49,-100,-100,-76,-100
834,-100,-72,-100,-100,-100,-100,-100,-100,-84,-74,-47,-64,-84,-100,-100,-100,-64,-75,-84,-100,-70,-47,-100,-100,-84,-100
834,-100,-62,-100,-100,-100,-100,-100,-100,-89,-73,-47,-75,-77,-100,-100,-100,-74,-73,-88,-100,-62,-48,-100,-100,-77,-100
834,-100,-66,-100,-100,-100,-100,-100,-100,-85,-73,-44,-59,-82,-100,-100,-100,-59,-73,-87,-100,-67,-44,-100,-100,-81,-100
835,-100,-69,-100,-100,-90,-100,-100,-100,-87,-81,-45,-62,-78,-100,-100,-100,-62,-81,-89,-100,-69,-45,-100,-92,-78,-100
835,-100,-65,-100,-100,-90,-100,-100,-100,-82,-81,-44,-59,-83,-100,-100,-100,-59,-81,-83,-100,-65,-43,-100,-92,-83,-100
835,-100,-73,-100,-100,-90,-100,-100,-100,-85,-81,-43,-59,-77,-100,-100,-100,-59,-81,-86,-100,-72,-43,-100,-92,-77,-100
835,-100,-74,-100,-100,-90,-100,-100,-100,-83,-74,-50,-59,-76,-100,-100,-100,-59,-77,-83,-100,-75,-50,-100,-92,-76,-100
856,-100,-92,-100,-100,-89,-100,-100,-81,-68,-42,-78,-46,-76,-100,-100,-83,-46,-42,-71,-100,-93,-78,-100,-90,-75,-100
856,-100,-100,-100,-100,-90,-100,-100,-88,-78,-41,-77,-46,-82,-100,-100,-87,-46,-41,-75,-100,-100,-77,-100,-100,-82,-100
856,-100,-92,-100,-100,-89,-100,-100,-86,-68,-43,-79,-43,-83,-100,-100,-85,-43,-42,-67,-100,-93,-79,-100,-90,-75,-100
856,-100,-92,-100,-100,-89,-100,-100,-85,-74,-53,-78,-46,-83,-100,-100,-84,-46,-51,-71,-100,-93,-82,-100,-90,-75,-100
857,-100,-91,-100,-100,-80,-100,-95,-87,-69,-39,-80,-47,-80,-100,-93,-87,-48,-39,-69,-100,-91,-76,-100,-82,-81,-100
857,-100,-91,-100,-100,-80,-100,-100,-100,-68,-44,-78,-43,-76,-100,-93,-100,-44,-45,-70,-100,-91,-76,-100,-82,-77,-100
857,-100,-100,-100,-100,-80,-100,-95,-87,-76,-48,-75,-54,-77,-100,-93,-87,-53,-48,-73,-100,-100,-76,-100,-88,-77,-100
857,-100,-100,-100,-100,-86,-100,-95,-87,-72,-42,-80,-56,-77,-100,-92,-87,-49,-43,-73,-100,-100,-78,-100,-88,-77,-100
860,-100,-77,-100,-85,-81,-100,-87,-100,-77,-60,-100,-62,-69,-100,-87,-100,-62,-60,-77,-100,-77,-100,-85,-81,-69,-100
860,-100,-84,-100,-85,-86,-100,-90,-100,-75,-65,-100,-53,-67,-100,-89,-100,-53,-65,-75,-100,-84,-100,-84,-85,-67,-100
860,-100,-76,-100,-83,-81,-100,-87,-100,-80,-63,-100,-52,-64,-100,-87,-100,-52,-62,-80,-100,-76,-100,-82,-85,-64,-100
860,-100,-80,-100,-85,-84,-100,-87,-100,-79,-65,-100,-54,-75,-100,-87,-100,-54,-64,-79,-100,-80,-100,-85,-85,-75,-100
864,-100,-85,-100,-91,-84,-100,-100,-100,-91,-76,-100,-82,-71,-100,-100,-100,-81,-75,-90,-100,-84,-100,-90,-84,-69,-100
864,-100,-82,-100,-89,-77,-100,-90,-100,-80,-63,-100,-74,-77,-100,-88,-100,-74,-63,-78,-100,-82,-100,-88,-80,-77,-100
864,-100,-82,-100,-90,-79,-100,-90,-100,-85,-71,-100,-78,-70,-100,-89,-100,-78,-71,-85,-100,-82,-100,-88,-80,-70,-100
864,-100,-82,-100,-90,-82,-100,-90,-100,-89,-71,-100,-82,-67,-100,-89,-100,-82,-71,-85,-100,-82,-100,-88,-82,-67,-100
865,-100,-89,-100,-89,-85,-100,-89,-100,-88,-73,-100,-75,-77,-100,-89,-100,-76,-74,-87,-100,-88,-100,-88,-85,-77,-100
865,-100,-91,-100,-90,-84,-100,-89,-100,-87,-76,-100,-79,-77,-100,-89,-100,-80,-77,-87,-100,-92,-100,-89,-84,-77,-100
865,-100,-92,-100,-92,-88,-100,-89,-100,-88,-67,-100,-84,-77,-100,-89,-100,-84,-66,-88,-100,-92,-100,-88,-88,-76,-100
865,-100,-92,-100,-90,-88,-100,-91,-100,-87,-69,-100,-80,-80,-100,-90,-100,-83,-68,-87,-100,-92,-100,-88,-88,-80,-100
886,-100,-90,-100,-90,-86,-100,-91,-89,-78,-49,-70,-45,-76,-100,-91,-88,-45,-50,-78,-100,-90,-70,-90,-86,-76,-100
886,-100,-100,-100,-90,-89,-100,-90,-89,-71,-45,-78,-52,-73,-100,-88,-91,-52,-45,-71,-100,-90,-80,-90,-89,-73,-100
886,-100,-90,-100,-90,-90,-100,-90,-89,-65,-48,-80,-45,-73,-100,-88,-91,-45,-49,-63,-100,-91,-81,-90,-90,-73,-100
886,-100,-90,-100,-100,-88,-100,-93,-100,-73,-40,-78,-45,-67,-100,-92,-91,-45,-41,-73,-100,-91,-78,-100,-90,-66,-100
888,-100,-79,-100,-82,-81,-100,-82,-100,-81,-60,-100,-59,-64,-100,-81,-100,-59,-59,-80,-100,-79,-100,-82,-82,-65,-100
888,-100,-83,-100,-80,-81,-100,-100,-100,-81,-58,-100,-63,-67,-100,-87,-100,-63,-58,-82,-100,-82,-100,-80,-83,-67,-100
888,-100,-81,-100,-80,-83,-100,-100,-100,-85,-59,-100,-59,-79,-100,-100,-100,-59,-59,-82,-100,-80,-100,-88,-84,-79,-100
888,-100,-79,-100,-83,-85,-100,-85,-100,-89,-65,-100,-61,-68,-100,-85,-100,-61,-66,-82,-100,-79,-100,-85,-86,-69,-100
889,-100,-80,-100,-79,-79,-100,-88,-100,-83,-59,-100,-60,-65,-100,-90,-100,-60,-59,-82,-100,-80,-100,-79,-78,-65,-100
889,-100,-79,-100,-75,-81,-100,-85,-100,-83,-58,-100,-58,-66,-100,-85,-100,-58,-58,-81,-100,-79,-100,-75,-82,-65,-100
889,-100,-78,-100,-69,-79,-100,-84,-100,-85,-60,-100,-67,-68,-100,-85,-100,-70,-60,-85,-100,-78,-100,-72,-79,-68,-100
889,-100,-76,-100,-73,-81,-100,-84,-100,-89,-59,-100,-59,-66,-100,-84,-100,-59,-59,-84,-100,-77,-100,-73,-81,-66,-100
890,-100,-85,-100,-79,-82,-100,-78,-100,-86,-62,-100,-65,-77,-100,-78,-100,-65,-62,-87,-100,-80,-100,-80,-82,-78,-100
890,-100,-80,-100,-80,-82,-100,-71,-100,-84,-61,-100,-64,-69,-100,-71,-100,-64,-62,-85,-100,-80,-100,-81,-81,-69,-100
890,-100,-80,-100,-80,-78,-100,-77,-100,-84,-62,-100,-63,-61,-100,-77,-100,-63,-62,-85,-100,-80,-100,-83,-77,-61,-100
890,-100,-80,-100,-81,-79,-100,-80,-100,-80,-71,-100,-66,-65,-100,-79,-100,-65,-70,-81,-100,-78,-100,-80,-80,-65,-100
891,-100,-86,-100,-80,-80,-100,-72,-100,-91,-72,-100,-70,-71,-100,-72,-100,-70,-73,-89,-100,-86,-100,-81,-80,-71,-100
891,-100,-86,-100,-87,-85,-100,-83,-100,-89,-61,-100,-77,-68,-100,-83,-100,-77,-61,-88,-100,-86,-100,-87,-84,-68,-100
891,-100,-86,-100,-83,-83,-100,-83,-100,-89,-61,-100,-74,-71,-100,-83,-100,-73,-61,-88,-100,-86,-100,-83,-83,-71,-100
891,-100,-86,-100,-81,-81,-100,-75,-100,-87,-72,-100,-69,-69,-100,-75,-100,-69,-73,-89,-100,-86,-100,-81,-81,-68,-100
892,-100,-87,-100,-87,-83,-100,-93,-100,-92,-61,-100,-73,-71,-100,-93,-100,-73,-61,-91,-100,-88,-100,-88,-82,-70,-100
892,-100,-91,-100,-87,-78,-100,-88,-100,-89,-71,-100,-81,-61,-100,-89,-100,-82,-71,-90,-100,-91,-100,-91,-78,-61,-100
892,-100,-86,-100,-89,-80,-100,-90,-100,-87,-75,-100,-74,-63,-100,-89,-100,-74,-74,-88,-100,-87,-100,-90,-81,-63,-100
892,-100,-86,-100,-89,-81,-100,-90,-100,-87,-75,-100,-74,-67,-100,-89,-100,-74,-74,-88,-100,-87,-100,-90,-81,-67,-100
893,-100,-91,-100,-87,-77,-100,-86,-100,-91,-69,-100,-77,-78,-100,-85,-100,-77,-69,-89,-100,-92,-100,-87,-76,-78,-100
893,-100,-88,-100,-84,-81,-100,-86,-100,-90,-65,-100,-82,-78,-100,-85,-100,-83,-65,-90,-100,-88,-100,-84,-80,-78,-100
893,-100,-86,-100,-85,-76,-100,-90,-100,-90,-72,-100,-74,-85,-100,-88,-100,-73,-72,-90,-100,-86,-100,-84,-77,-85,-100
893,-100,-83,-100,-85,-76,-100,-100,-100,-89,-68,-100,-78,-77,-100,-85,-100,-77,-68,-90,-100,-82,-100,-84,-77,-77,-100
907,-100,-100,-100,-100,-100,-100,-100,-58,-75,-71,-89,-72,-77,-100,-100,-58,-72,-71,-75,-100,-100,-88,-100,-100,-77,-100
907,-100,-100,-100,-100,-100,-100,-100,-65,-81,-59,-100,-74,-76,-100,-100,-64,-74,-59,-81,-100,-100,-100,-100,-100,-75,-100
907,-100,-100,-100,-100,-100,-100,-100,-65,-79,-69,-92,-67,-77,-100,-100,-65,-67,-69,-79,-100,-100,-93,-100,-100,-77,-100
907,-100,-100,-100,-100,-100,-100,-100,-66,-79,-54,-92,-65,-77,-100,-100,-66,-65,-54,-79,-100,-100,-93,-100,-100,-77,-100
908,-100,-100,-100,-100,-100,-100,-100,-64,-79,-57,-100,-75,-87,-100,-100,-63,-75,-57,-80,-100,-100,-93,-100,-100,-84,-100
908,-100,-100,-100,-100,-100,-100,-100,-63,-77,-65,-100,-71,-87,-100,-100,-63,-65,-65,-75,-100,-100,-93,-100,-100,-87,-100
